name_c,category,filename,obtainedFrom,sell,buy,seasonalAvailability,styles,themes,villagerEquippable
高筒帆布鞋,Shoes,ShoesHighcutRubbertoe0,Able Sisters,315,1260,All Year,Simple,"['everyday', 'sporty']",False
帆布鞋,Shoes,ShoesLowcutRubbertoe0,Able Sisters,270,1080,All Year,Simple,"['everyday', 'sporty']",False
盔甲護腿鞋,Shoes,ShoesKneeLegguard0,Kicks,1075,4300,All Year,Cool,"['theatrical', 'work']",False
蘿莉塔鞋,Shoes,ShoesLowcutLolita0,Kicks,600,2400,All Year,Cute,"['fairy tale', 'party', 'theatrical']",False
浴室拖鞋,Shoes,ShoesSandalShower0,Able Sisters,87,350,All Year,Active,"['everyday', 'outdoorsy', 'comfy', 'vacation']",False
滑雪靴,Shoes,ShoesKneeSki0,Kicks,450,1800,Winter,Active,"['outdoorsy', 'sporty']",False
飛天蛋鞋子,Shoes,ShoesLowcutEggsky0,Crafting,800,,All Year,Active,"['fairy tale', 'party', 'theatrical']",False
懶人鞋,Shoes,ShoesLowcutSlipon0,Able Sisters,122,490,All Year,Simple,"['everyday', 'comfy']",False
布希鞋,Shoes,ShoesSandalResin0,Able Sisters,140,560,All Year,Active,"['comfy', 'vacation']",False
室內便鞋,Shoes,ShoesLowcutSchool0,Kicks,87,350,All Year,Simple,['everyday'],False
拖鞋,Shoes,ShoesLowcutSlipper0,Kicks,87,350,All Year,Simple,"['everyday', 'comfy', 'vacation']",False
太空靴,Shoes,ShoesKneeSpaceWhite,Kicks,1075,4300,All Year,Active,"['fairy tale', 'work']",False
運動涼鞋,Shoes,ShoesSandalSports0,Able Sisters,325,1300,All Year,Active,"['outdoorsy', 'comfy', 'sporty', 'vacation']",False
工程師靴,Shoes,ShoesKneeEngineerboots0,Able Sisters,660,2640,All Year,Cool,"['everyday', 'work']",False
岩石蛋鞋子,Shoes,ShoesLowcutEggrock0,Crafting,800,,All Year,Active,"['fairy tale', 'party', 'theatrical']",False
扣帶低跟鞋,Shoes,ShoesLowcutGlitter0,Able Sisters,390,1560,All Year,Gorgeous,"['formal', 'party', 'theatrical']",False
繡花鞋,Shoes,ShoesLowcutGgotshin0,Kicks,450,1800,All Year,Elegant,"['formal', 'party']",False
登山鞋,Shoes,ShoesHighcutTrekking0,Able Sisters,375,1500,All Year,Active,"['outdoorsy', 'sporty']",False
絨面靴,Shoes,ShoesKneeVelour0,Able Sisters,480,1920,Winter,Elegant,"['everyday', 'party']",False
漆皮低跟鞋,Shoes,ShoesLowcutEnamelpumps0,Able Sisters,375,1500,All Year,Simple,"['everyday', 'fairy tale', 'formal', 'party', 'theatrical', 'work']",False
視覺系靴,Shoes,ShoesKneeVisualBlack,Kicks,550,2200,All Year,Cool,"['party', 'theatrical', 'work']",False
步行鞋,Shoes,ShoesLowcutHealth0,Able Sisters,140,560,All Year,Simple,"['everyday', 'outdoorsy', 'sporty']",False
水涼鞋,Shoes,ShoesSandalAqua0,Able Sisters,260,1040,Summer,Cute,"['outdoorsy', 'comfy', 'vacation']",False
水上運動鞋,Shoes,ShoesLowcutMarine0,Able Sisters,225,900,All Year,Active,"['outdoorsy', 'sporty', 'vacation']",False
魚兒蛋鞋子,Shoes,ShoesLowcutEggfish0,Crafting,800,,All Year,Active,"['fairy tale', 'party', 'theatrical']",False
翼紋紳士鞋,Shoes,ShoesLowcutWing0,Able Sisters,225,900,All Year,Elegant,"['everyday', 'formal', 'party', 'theatrical', 'work']",False
尖頭鞋,Shoes,ShoesLowcutPointedtoe0,Able Sisters,227,910,All Year,Cool,"['party', 'theatrical', 'work']",False
森林蛋鞋子,Shoes,ShoesLowcutEggforest0,Crafting,800,,All Year,Active,"['fairy tale', 'party', 'theatrical']",False
木鞋,Shoes,ShoesLowcutClog0,Kicks,325,1300,All Year,Elegant,['everyday'],False
馬丁靴,Shoes,ShoesHighcutWorkboots0,Able Sisters,480,1920,All Year,Cool,"['outdoorsy', 'theatrical', 'work']",False
摔角鞋,Shoes,ShoesKneeRing0,Kicks,270,1080,All Year,Active,"['sporty', 'work']",False
英雄靴,Shoes,ShoesKneeHeroWhite,Kicks,660,2640,All Year,Active,"['fairy tale', 'theatrical', 'work']",False
草履拖鞋,Shoes,ShoesSandalZori0,Able Sisters,1075,4300,All Year,Elegant,"['everyday', 'formal', 'party']",False
橡栗側背包,Bags,BagShoulderAcorn0,Crafting,2400,,All Year,Cute,['fairy tale'],False
後背架,Bags,BagBackpackBasket0,Crafting,2400,,All Year,Simple,"['outdoorsy', 'work']",False
蟲子觀察箱,Bags,BagShoulderCage0,Bug-Off,122,,All Year,Active,"['outdoorsy', 'vacation']",False
復活節包包,Bags,BagBackpackEgg0,Crafting,2400,,All Year,Active,"['fairy tale', 'party', 'theatrical']",False
蝴蝶後背包,Bags,BagBackpackButterfly0,Bug-Off,210,,All Year,Cute,"['everyday', 'formal', 'party']",False
帆布後背包,Bags,BagBackpackTote0,Kicks,325,1300,All Year,Simple,['everyday'],False
櫻花側背包,Bags,BagShoulderCherryblossoms0,Crafting,2400,,All Year,Cute,['fairy tale'],False
帆布肩背包,Bags,BagShoulderCanvas0,Kicks,350,1400,All Year,Simple,['everyday'],False
腰包,Bags,BagBackpackBody0,Kicks,175,700,All Year,Active,"['everyday', 'outdoorsy', 'sporty']",False
斜背圓筒運動包,Bags,BagShoulderDrum0,Kicks,420,1680,All Year,Simple,"['everyday', 'outdoorsy', 'sporty']",False
DAL包包,Bags,BagBackpackDal0,Dodo Airlines,1010,,All Year,Cool,"['outdoorsy', 'vacation']",False
防水背包,Bags,BagBackpackDry0,Kicks,260,1040,All Year,Active,"['outdoorsy', 'sporty']",False
晚宴包,Bags,BagShoulderParty0,Kicks,312,1250,All Year,Cute,"['formal', 'party']",False
登山大背包,Bags,BagBackpackMountain0,Kicks,525,2100,All Year,Active,"['outdoorsy', 'sporty']",False
仿毛皮包,Bags,BagShoulderFakefur0,Kicks,350,1400,All Year,Cute,"['formal', 'party']",False
魚兒斜背包,Bags,BagShoulderFish0,Fishing Tourney,210,,All Year,Cute,"['formal', 'party']",False
掀蓋後背包,Bags,BagBackpackLid0,Kicks,325,1300,All Year,Active,"['outdoorsy', 'sporty']",False
春天圓點肩背包,Bags,BagShoulderPattern0,Kicks,500,2000,All Year,Simple,"['everyday', 'comfy']",False
手編側背包,Bags,BagShoulderRace0,Kicks,312,1250,All Year,Elegant,['vacation'],False
硬殼後背包,Bags,BagBackpackHardshell0,Kicks,420,1680,All Year,Cool,"['outdoorsy', 'work']",False
束口後背包,Bags,BagBackpackKnapsack0,Kicks,157,630,All Year,Active,"['everyday', 'outdoorsy', 'sporty']",False
草編後背包,Bags,BagBackpackGrass0,Crafting,400,,All Year,Elegant,"['outdoorsy', 'comfy', 'vacation']",False
背薪架,Bags,BagBackpackWood0,Crafting,960,,All Year,Simple,"['fairy tale', 'outdoorsy']",False
楓葉側背包,Bags,BagShoulderMaple0,Crafting,2400,,All Year,Simple,['fairy tale'],False
郵差包,Bags,BagShoulderMessenger0,Kicks,210,840,All Year,Simple,"['everyday', 'outdoorsy', 'sporty']",False
迷你皮革後背包,Bags,BagBackpackSmall0,Kicks,400,1600,All Year,Elegant,"['everyday', 'formal', 'party']",False
媽媽手作束口後背包,Bags,BagBackpackQuilt0,Mom,175,,All Year,Cute,['comfy'],False
Nook Inc.束口後背包,Bags,BagBackpackNook0,Nook Miles Shop,4000,,All Year,Gorgeous,['everyday'],False
戶外後背包,Bags,BagBackpackOutdoor0,Kicks,390,1560,All Year,Active,"['outdoorsy', 'sporty']",False
皮革腰包,Bags,BagBackpackBodybag0,Kicks,280,1120,All Year,Cool,"['everyday', 'work']",False
皮革流蘇包,Bags,BagShoulderFringe0,Kicks,600,2400,All Year,Elegant,"['everyday', 'formal', 'party']",False
皮革肩背包,Bags,BagShoulderLeather0,Kicks,600,2400,All Year,Elegant,"['everyday', 'formal']",False
運動包,Bags,BagShoulderSports0,Kicks,350,1400,All Year,Active,"['outdoorsy', 'sporty']",False
旅行隨身小包,Bags,BagShoulderSacosh0,Kicks,245,980,All Year,Active,"['outdoorsy', 'sporty']",False
貝殼側背包,Bags,BagShoulderShell0,Crafting,10800,,All Year,Cute,"['fairy tale', 'vacation']",False
雪花側背包,Bags,BagShoulderSnow0,Crafting,2400,,All Year,Elegant,"['fairy tale', 'party', 'vacation']",False
四角型後背包,Bags,BagBackpackSquare0,Kicks,325,1300,All Year,Active,"['everyday', 'outdoorsy', 'sporty']",False
星星側背包,Bags,BagShoulderStar0,Crafting,3000,,All Year,Cute,"['fairy tale', 'party', 'vacation']",False
藤編側背包,Bags,BagShoulderRattan0,Kicks,245,980,All Year,Simple,"['comfy', 'vacation']",False
鉚釘後背包,Bags,BagBackpackStuds0,Kicks,390,1560,All Year,Cool,"['everyday', 'goth']",False
釣魚包,Bags,BagShoulderFishing0,Fishing Tourney,175,,All Year,Active,"['outdoorsy', 'sporty', 'work']",False
工具包,Bags,BagShoulderTool0,Kicks,227,910,All Year,Active,"['outdoorsy', 'work']",False
都市後背包,Bags,BagBackpackTown0,Kicks,260,1040,All Year,Active,"['everyday', 'outdoorsy']",False
旅行收納袋,Bags,BagShoulderTravel0,Kicks,210,840,All Year,Active,"['everyday', 'outdoorsy']",False
旅人後背包,Bags,BagBackpackJourney0,Kicks,735,2940,All Year,Simple,"['fairy tale', 'outdoorsy', 'work']",False
Nook Inc.珊瑚紅夏威夷襯衫,Tops,TopsTexTopYshirtsHNookpink0,Nook Miles Shop,3000,,All Year,Simple,"['comfy', 'vacation']",True
Nook Inc.綠色夏威夷襯衫,Tops,TopsTexTopYshirtsHNookgreen0,Nook Miles Shop,3000,,All Year,Simple,"['comfy', 'vacation']",True
手作斗篷,Tops,TopsTexTopCoatHChildren0,International Children's Day,125,500,All Year,Active,"['fairy tale', 'theatrical']",True
冬至毛衣,Tops,TopsTexTopOuterLWintersolstice0,Winter Solstice Festival,300,1200,Winter,Simple,"['everyday', 'comfy']",True
純白洋裝,Dress-Up,TopsTexOnepieceDressNWedding,Cyrus,5000,20000,All Year,Elegant,"['fairy tale', 'formal', 'party', 'theatrical']",True
純白晚禮服,Dress-Up,TopsTexOnepieceOverallLJune0,Cyrus,3000,12000,All Year,Elegant,"['fairy tale', 'formal', 'theatrical']",True
純白頭紗,Headwear,CapWigWedding,Cyrus,1150,4600,All Year,Elegant,"['fairy tale', 'formal', 'party', 'theatrical']",False
手作王冠,Headwear,CapOrnamentCChildren0,Nook Shopping Seasonal,75,300,All Year,Active,"['fairy tale', 'theatrical']",True
夏至花冠,Headwear,CapHatSummer0,Summer Solstice Festival,390,1560,All Year,Active,"['fairy tale', 'party', 'vacation']",True
純白低跟鞋,Shoes,ShoesLowcutJunepumps0,Cyrus,750,3000,All Year,Elegant,"['fairy tale', 'formal', 'theatrical']",False
純白鞋,Shoes,ShoesLowcutJuneshoes0,Cyrus,750,3000,All Year,Elegant,"['fairy tale', 'formal', 'theatrical']",False
