id,name_e,name_j,name_c,filename,birthday,catchphrase,colors,favoriteSong,gender,hobby,personality,species,houseImage,wallpaper,flooring,furnitureList
26776,Baabara,トロワ,華爾滋,shp01,3/28,一二三,"['紫色', '藍色']",都市K.K.,♀,時尚,成熟,羊,shp01_341_Baabara,暴風雨夜晚牆,銀色鑄鐵拼花地板,"['沙灘巾', '淋浴間', '紅地毯', '紅地毯', '古董小桌', '壁掛式電視 50吋', '倒掛乾燥花', '留聲機', '古董椅子', '按摩浴缸', '古董梳妝台', '古董玄關桌', '擴香棒', '泳池躺椅']"
26777,Eunice,モヘア,毛海兒,shp02,4/3,咩,"['米色', '橘子']",K.K.迪斯可,♀,時尚,普通,羊,shp02_342_Eunice,藍色磚牆,藍色塑膠地板,"['滾筒式洗衣機', '滾筒式洗衣機', '滾筒式洗衣機', '滾筒式洗衣機', '滾筒式洗衣機', '滾筒式洗衣機', '滾筒式洗衣機', '滾筒式洗衣機', '摺疊椅', '自動販賣機', '監控攝影機', '塑膠桶', '摺疊椅', '滾筒式洗衣機', '滾筒式洗衣機', '摺疊椅', '滾筒式洗衣機', '摺疊椅', '滾筒式洗衣機', '鑄鐵工作桌', '藤編毛巾籃', '壁掛式風扇', '攜帶型收音機', '雜誌', '壁鐘']"
26778,Stella,アクリル,氈氈,shp03,4/9,羊毛,"['黃色', '米色']",只有我,♀,大自然,普通,羊,shp03_11_Stella,玫瑰壁紙,深色人字斜紋地板,"['樸素洗臉台', '木製單人床', '可愛DIY桌', '木製椅', '絲蘭', '毛巾架', '木製矮櫃', '針線工具箱', '木製桌鏡', '木製邊桌', '木製桌', '木製廢紙簍', '軟木佈告欄', '媽媽衛生紙盒', '針線盒', '可愛音樂播放器']"
26779,Cashmere,ラムール,愛睦,shp04,4/2,愛,"['紫色', '米色']",再會,♀,時尚,成熟,羊,shp04_343_Cashmere,不規則石頭牆,不規則石板地,"['柴火', '柴火暖爐', '木製單人床', '紡車', '鑄鐵木DIY桌', '木製凳子', '木製小桌', '手提唱片播放機', '中型紫色簡約地墊', '木製邊桌', '玻璃燭台', '織布機', '花邊結壁毯']"
26780,Willow,マリー,梅麗諾,shp07,11/26,是的唷,"['白色', '粉色']",K.K.靈魂樂,♀,時尚,成熟,羊,shp07_344_Willow,美麗玻璃牆,阿拉伯式地板,"['木製凳子', '舊式縫紉機', '布穀鳥鐘', '東方風矮桌', '古董床鋪', '龜背芋', '樂譜架', '針線工具箱', '針線盒', '大提琴', '古董玄關桌', '壁爐', '擴香棒', '樹果燈']"
26781,Curlos,カルロス,賈洛斯,shp08,5/8,北鼻,"['紅色', '綠色']",K.K.騷莎,♂,大自然,自戀,羊,shp08_345_Curlos,原木牆,深色人字斜紋地板,"['點唱機', '雙人座沙發', '紅地毯', '爵士鼓組合', '可可樹', '桌型足球台', '餐館吧台桌', '義式咖啡機', '迷你仙人掌組合', '餐館吧台椅', '世界的路標', '餐館霓虹燈時鐘', '復活節氣球B']"
26782,Wendy,みぞれ,雪花,shp09,8/15,一絲絲,"['紅色', '綠色']",極簡音樂,♀,時尚,活力,羊,shp09_346_Wendy,雪花壁紙,白色簡約地毯,"['冰箱', '抱枕', '雜誌', '圓形暖爐', '木製邊桌', '雪花地毯', '中央暖氣', '打鈴鬧鐘', '瓦斯爐連烤箱', '木製穿衣鏡', '木製雙人床', '開水壺', '木製矮櫃', '下雪水晶球', '可愛音樂播放器', '木製矮桌', '茶具組合']"
26783,Timbra,つかさ,阿司,shp10,10/21,等啊,"['綠色', '棕色']",K.K.情歌,♀,學術,成熟,羊,shp10_347_Timbra,米色裝飾線板壁紙,深色拼花地板,"['搖椅', '圓木床鋪', '圓木沙發', '木製矮桌', '圓木壁掛鐘', '咖啡杯', '古董衣櫥', '圓木裝飾架', '壁爐', '樹果燈', '小樹果樹', '平衡玩具', '樹果掛飾', '黃色波斯地毯']"
26784,Frita,ウェンディ,溫蒂,shp11,7/16,薯薯,"['黃色', '紅色']",K.K.鄉村搖滾,♀,音樂,大姐姐,羊,shp11_348_Frita,桃紅色餐館牆,黃色花朵地板,"['點唱機', '自動販賣機', '甜點自動販賣機', '糖果機', '菜單黑板', '餐館霓虹燈招牌', '餐館餐桌', '咖啡杯', '餐館吧台桌', '義式咖啡機', '霜淇淋檯燈']"
26785,Muffy,フリル,彭澎,shp12,2/14,辛苦了,"['黑色', '紫色']",K.K.奏鳴曲,♀,音樂,大姐姐,羊,shp12_349_Muffy,黑色植物圖案磚牆,紫色摩洛哥磚地板,"['紡車', '木製凳子', '百合唱片播放器', '鑄鐵衣櫃', '舊式縫紉機', '倒掛乾燥花', '滾筒式洗衣機', '藤編毛巾籃', '燙衣板', '古董床鋪', '鑄鐵木DIY桌', '鑄鐵工作桌', '鑄鐵玄關地墊', '針線工具箱', '縫紉機']"
26786,Pietro,ジュペッティ,皮耶羅,shp13,4/19,丑丑,"['七彩', '紅色']",K.K.嘉年華,♂,音樂,自戀,羊,shp13_350_Pietro,雲上風景牆,雲上風景,"['點唱機', '轉盤', '轉盤', '彈簧遊樂器材', '彈簧遊樂器材', '棉花糖小吃攤', '新月椅', '新月椅']"
26787,Dom,ちゃちゃまる,茶茶丸,shp15,3/18,哇耶,"['紅色', '七彩']",K.K.鄉村,♂,玩耍,運動,羊,shp15_351_Dom,後院牆,草坪地板,"['乾草床鋪', '雙卡帶收音機', '圓木凳子', '柴火', '充氣沙發', '圓木樁', '割草機', '圓木樁', '圓木長椅', '圓木樁', '窯烤爐', '花園水龍頭', '野餐籃', '圓木樁']"
26788,Peanut,ももこ,小桃,squ00,6/8,就是唷,"['紅色', '七彩']",森林生活,♀,時尚,活力,松鼠,squ00_352_Peanut,紅色可愛牆,白色可愛磁磚地板,"['可愛床鋪', '可愛梳妝台', '可愛衣櫃', '液晶電視 50吋', '可愛落地燈', '抱枕', '馬克杯', '可愛茶桌', '可愛音樂播放器', '可愛DIY桌', '軟木佈告欄', '粉紅色愛心地毯', '可愛壁掛鐘']"
26789,Blaire,シルエット,小影,squ01,7/3,哼哼,"['橘子', '棕色']",K.K.巴薩諾瓦,♀,時尚,成熟,松鼠,squ01_353_Blaire,美麗玻璃牆,金色鑄鐵拼花地板,"['鑄鐵木DIY桌', '東方風屏風', '倒掛乾燥花', '玫瑰床鋪', '中型紫色簡約地墊', '百合唱片播放器', '菊花抱枕', '倒掛乾燥花', '倒掛乾燥花', '鑄鐵玄關地墊', '藤編矮桌', '火鶴花', '擴香棒', '藤編邊桌', '風信子燈', '高架花籃']"
26790,Filbert,リッキー,瑞奇,squ02,6/3,是囉,"['藍色', '白色']",藍色飯糰,♂,大自然,悠閒,松鼠,squ02_354_Filbert,星空牆,藍色點點地毯,"['TOY衣櫃', '小型ＤＩＹ作業台', '新月椅', '木製單人床', '木製小桌', '星星掛旗', '木製小桌', '兒童認知海報', '星星時鐘', '星光', '積木凳子', '木製邊桌', '木製矮桌', '玩具箱', '星星掛旗', '黏土玩具', '可愛音樂播放器', '星星掛旗']"
26791,Pecan,レベッカ,雷貝嘉,squ03,9/10,正經,"['紫色', '米色']",K.K.情歌,♀,時尚,成熟,松鼠,squ03_355_Pecan,米色裝飾線板壁紙,白色簡約地毯,"['古董床鋪', '古董玄關桌', '擺鐘', '古董衣櫥', '古董梳妝台', '高級音響', '古董寫字桌', '古董椅子', '古董小桌', '轉盤式電話', '中型茶色簡約地墊', '火鶴花']"
26792,Nibbles,ガリガリ,咬咬,squ04,7/19,咯吱咯吱,"['紅色', '黃色']",K.K.迪斯可,♀,時尚,活力,松鼠,squ04_356_Nibbles,梨子壁紙,黃綠色摩洛哥磚地板,"['蘋果電視', '絲蘭', '軟木佈告欄', '雙人座沙發', '乒乓球桌', '梨子床鋪', '自然風花園桌', '未完成的拼圖', '橘子邊桌', '自然風花園椅', '電動滑板車', '木製穿衣鏡', '可愛音樂播放器']"
26793,Agent S,２ごう,阿二,squ05,7/2,嘿唷,"['藍色', '黑色']",衝吧！K.K.摩托車手,♀,健康,活力,松鼠,squ05_357_Agent%20S,混凝土牆,彩色拼接地毯,"['單槓架', '藍色轉角', '沙灘巾', '浴缸', '楓葉牆', '東方風屏風', '木製凳子', '雙卡帶收音機', 'TOY壁鐘', '木製矮櫃', 'TOY公仔', '茶色木甲板地毯', '曬衣架']"
26794,Caroline,キャロライン,賈蘿琳,squ06,7/15,你,"['七彩', '白色']",思考中,♀,音樂,普通,松鼠,squ06_358_Caroline,漫畫圖書館牆,木節地板,"['樸素洗臉台', '瑜伽球', '迷你冰箱', '攜帶型收音機', '書房椅子', '辦公室椅子', '鑄鐵木收納推車', '傳真機', '辦公室桌子', '辦公室桌子', '辦公室桌子', '漫畫用具組合', '漫畫用具組合', '漫畫用具組合', '高架花籃', '簽名板']"
26795,Sally,ララミー,拉拉米,squ07,6/19,要是,"['白色', '米色']",只有我,♀,音樂,普通,松鼠,squ07_359_Sally,黃色布牆,深色拼花地板,"['木製單人床', '瓦斯爐連烤箱', '抱枕', '木製矮桌', '媽媽蠟燭', '黃色菱格紋地毯', '木製小桌', '迷你冰箱', '木製穿衣鏡', '小樹果樹', '廚房掛勾', '樹果掛飾', '切菜板', '鑄鐵木時鐘', '木製矮櫃', '木製邊桌', '手提唱片播放機', '飾品架', '黃色菱格紋地毯', '樹果燈']"
26796,Static,スパーク,閃電,squ08,7/9,閃閃,"['黑色', '黃色']",電吉他樂曲,♂,音樂,暴躁,松鼠,squ08_360_Static,混凝土牆,骷髏地板,"['ＤＩＹ作業台', '多媒體音響', '藤編邊桌', '電吉他ES2', '藤編沙發', '藤編床鋪', '電動滑板車', '電吉他ES1', '壁掛式工具掛勾', '鑄鐵木時鐘', '鑄鐵壁燈', '工具推車', '電子工具組合']"
26797,Mint,ミント,小敏,squ09,5/2,喔哼,"['粉色', '紫色']",K.K.靈魂樂,♀,時尚,成熟,松鼠,squ09_361_Mint,藍色地鐵磚牆,薄荷綠點點地毯,"['藤編床鋪', '藤編沙發', '百合唱片播放器', '藤編衣櫃', '藤編邊桌', '淋浴間', '藤編梳妝台', '樸素洗臉台', '倒掛乾燥花', '毛巾架', '藤編矮桌', '茶具組合']"
26798,Ricky,カジロウ,嘉治,squ10,9/14,炯炯,"['藍色', '紅色']",K.K.非洲音樂,♂,學術,暴躁,松鼠,squ10_362_Ricky,樹海牆,泥沼地板,"['樸素DIY作業台', '石水盆', '洗衣盆', '冰之棒', '乾草床鋪', '冰之棒', '舊草蓆', '圓木凳子', '油燈', '冰之棒', '冰之棒', '圓木長椅', '攜帶型收音機', '露營爐具']"
26799,Cally,パセリ,小芹,squ11,9/4,啦啦,"['紅色', '綠色']",散散步,♀,大自然,普通,松鼠,squ11_363_Cally,後院牆,草原地板,"['百合唱片播放器', '花園燈', '飲水處', '鞦韆椅', '吊床', '大樹果樹', '地精擺飾', '鳥巢屋', '自然風花園桌', '野餐籃']"
26800,Tasha,ナターシャ,娜塔麗,squ13,11/30,做得好,"['米色', '灰色']",K.K.電子民謠,♀,健康,成熟,松鼠,squ13_364_Tasha,暴風雨夜晚牆,玫瑰木地板,"['鑄鐵衣帽立架', '玫瑰床鋪', '直立式鋼琴', '鑄鐵玄關地墊', '紅地毯', '鋼琴圓椅', '壁掛式電視 50吋', '雨傘架', '龜背芋', '古董玄關桌', '木製穿衣鏡', '藤編矮桌', '手提唱片播放機', '擴香棒']"
26801,Sylvana,もんぺ,孟珮,squ14,10/22,咻,"['綠色', '紫色']",春暖花開,♀,大自然,普通,松鼠,squ14_365_Sylvana,櫻花樹牆,櫻花地毯,"['櫻花樹枝', '賞花組合', '野餐籃', '彩色塑膠墊', '彩色塑膠墊', '石水盆～櫻花～', '櫻花花瓣堆', '賞花提燈', '賞花提燈', '竹製便當盒', '雙卡帶收音機', '賞花提燈']"
26802,Poppy,グミ,軟糖,squ15,8/5,甜甜,"['綠色', '黃色']",森林生活,♀,學術,普通,松鼠,squ15_366_Poppy,楓葉牆,楓葉地板,"['樸素DIY作業台', '圓木花園躺椅', '樹果拱門', '木製水桶', '圓木圓桌', '圓木長椅', '微型圖書館', '平衡玩具', '野餐籃', '圓木凳子', '手提唱片播放機', '落葉炊火']"
26803,Sheldon,クリス,克栗斯,squ16,2/26,鼓栗鼓栗,"['綠色', '黃色']",K.K.鄉村,♂,玩耍,運動,松鼠,squ16_367_Sheldon,蘑菇森林牆,蘑菇森林地板,"['樸素DIY作業台', '落葉炊火', '蘑菇屏風', '蘑菇凳子', '蘑菇陽傘', '蘑菇燈', '圓木花園躺椅', '蘑菇燈', '蘑菇桌', '馬克杯', '蘑菇樹幹', '卡帶收音機']"
26804,Marshal,ジュン,小潤,squ17,9/29,不管怎樣,"['淺藍', '藍色']",K.K.巴薩諾瓦,♂,音樂,自戀,松鼠,squ17_368_Marshal,藍色碎花壁紙,拼木地板,"['雙人座沙發', '直立式鋼琴', '鋼琴椅子', '迷你冰箱', '糖＆牛奶', '層架式廚房', '開水壺', '藍色廚房地墊', '鑄鐵木櫥櫃', '鑄鐵工作桌', '布穀鳥鐘', '鑄鐵玄關地墊', '手提唱片播放機', '咖啡磨豆機', '義式咖啡機', '濃縮咖啡機', '菜單黑板', '鑄鐵木矮桌', '咖啡杯']"
26805,Hazel,アイリス,艾栗絲,squ18,8/30,當然囉,"['紅色', '黃色']",歐陸節拍,♀,玩耍,大姐姐,松鼠,squ18_369_Hazel,練功房牆,木節地板,"['摺疊椅', '乒乓球桌', '乒乓球桌', '籃框', '球', '卡帶收音機', '壁鐘', '優勝旗']"
26806,Rolf,チョモラン,朱穆朗,tig00,8/22,王,"['藍色', '黑色']",秘魯之歌,♂,健康,暴躁,虎,tig00_370_Rolf,山頂牆,河流地板,"['洗衣盆', '樸素DIY作業台', '柴火', '野營飯盒', '睡袋', '石凳子', '露營爐具', '油燈', '野外圓木長椅', '攜帶型收音機']"
26807,Rowan,ゴメス,戈麥斯,tig01,8/26,完全,"['淺藍', '灰色']",電吉他樂曲,♂,健康,運動,虎,tig01_371_Rowan,竹子牆,虎紋地毯,"['復活節地板', '東方風矮桌', '屏風', '東方風床鋪', '竹花瓶', '東方風矮櫃', '手提唱片播放機', '紙老虎', '東方風裝飾架']"
26808,Tybalt,ハリマオ,谷豐,tig02,8/19,虎虎,"['藍色', '紫色']",K.K.律動,♂,玩耍,運動,虎,tig02_372_Tybalt,藍色油漆牆,虎紋地毯,"['舉重椅', '電動滑板車', '餐館吧台椅', '單槓架', '餐館吧台桌', 'ＤＩＹ作業台', '上下鋪', '工具推車', '餐館沙發', '可愛音樂播放器', '壁掛式工具掛勾', 'TOY壁鐘']"
26809,Bangle,ルーズ,盧姿,tig03,8/27,是喔,"['黃色', '綠色']",K.K.靈魂樂,♀,時尚,活力,虎,tig03_373_Bangle,黃色布牆,藍色花朵地板,"['木製穿衣鏡', '木製矮桌', '可愛音樂播放器', '對開冰箱', '空調', '雙人座沙發', '木製雙人床', '木製邊桌', '磁鐵刀架', '木製矮櫃', '薰香台', '鑄鐵木廚房', '瀝水碗架', '小熊熊']"
26810,Leonardo,ヒョウタ,阿彪,tig04,5/15,但是,"['紅色', '藍色']",K.K.金屬搖滾,♂,健康,運動,虎,tig04_374_Leonardo,骷髏壁紙,豹紋地板,"['唱片箱', '餐館小桌', '餐館吧台椅', '鑄鐵木DIY桌', '鑄鐵木床鋪', '工具架', '電吉他ES1', '音效機櫃', '效果器組合', '工具推車', '紙箱', '工具箱', '筆記型電腦', '復古立體音響']"
26811,Claudia,マリリン,馬麗蓮,tig05,11/22,啊哈,"['紫色', '白色']",K.K.電子民謠,♀,音樂,成熟,虎,tig05_375_Claudia,夜景牆,紅色簡約地毯,"['古董床鋪', '雙人座沙發', '高級音響', '層架式廚房', '東方風屏風', '按摩浴缸', '東方風屏風', '毛巾架', '古董玄關桌', '水果桶裝飲水機', '水果籃', '淋浴組合']"
26812,Bianca,コユキ,小雪,tig06,12/13,雪豹,"['粉色', '橘子']",K.K.浩室,♀,玩耍,活力,虎,tig06_376_Bianca,白色磚塊牆,豹紋地板,"['冰箱', '藤編床鋪', '木製矮桌', '木製衣櫃', '木製穿衣鏡', '餐館沙發', '藤編邊桌', '可愛茶桌', '鑄鐵木廚房', '加濕器', '果汁機', '切菜板', '鑄鐵壁架']"
26813,Chief,チーフ,施傅,wol00,12/19,不是嘛,"['白色', '灰色']",K.K.50年代搖滾,♂,音樂,暴躁,狼,wol00_377_Chief,街頭藝術牆,畫室地板,"['紙箱床鋪', '飾品架', '書堆', '塑膠桶', '垃圾袋', '鑄鐵木椅', '卡帶收音機', '導演椅', '戒指', '紙箱', '水彩用具組合', '簽名板', 'K.K.50年代搖滾', '唱片箱', '藍色塑膠墊', '書擋']"
26814,Lobo,ブンジロウ,潘奇隆,wol01,11/5,不然呢,"['黑色', '米色']",K.K.搖滾,♂,學術,暴躁,狼,wol01_378_Lobo,不規則石頭牆,玫瑰木地板,"['多媒體音響', '圓木壁掛鐘', '壁掛式工具掛勾', '圓木床鋪', '圓木長沙發', '保冷箱', '圓木裝飾架', '圓木圓桌', '花邊結壁毯', '西洋棋', '鑄鐵木DIY桌', '鑰匙掛勾', '掃把畚箕組']"
26815,Wolfgang,ロボ,羅博,wol02,11/25,羅羅,"['黑色', '綠色']",鼓打貝斯,♂,學術,暴躁,狼,wol02_379_Wolfgang,深色嵌木牆,條紋地板,"['柴火暖爐', '茶色木甲板地毯', '茶色木甲板地毯', '鑄鐵木時鐘', '對開冰箱', '鑄鐵木廚房', '鑄鐵木矮櫃', '手提唱片播放機', '鑄鐵木床鋪', '鑄鐵壁架', '鑄鐵木櫥櫃', '三角旗', '微波爐', '鑄鐵木矮桌', '烤吐司機', '鑄鐵木椅', '盒裝面紙', '乳清蛋白搖搖杯']"
26816,Whitney,ビアンカ,畢安卡,wol03,9/17,漂亮,"['藍色', '淺藍']",K.K.靈魂樂,♀,時尚,成熟,狼,wol03_380_Whitney,藍色布牆,藍色油漆地板,"['玫瑰床鋪', '木製穿衣鏡', '積木凳子', '高級音響', '鑄鐵衣帽立架', '藤編邊桌', '壁掛式電視 50吋', '戒指', '壁爐', '灰階配色點點地墊', '擴香棒', '藤編衣櫃', '中央暖氣']"
26817,Dobie,けん,阿研,wol04,2/17,咳呵,"['棕色', '米色']",K.K.刑警,♂,大自然,暴躁,狼,wol04_381_Dobie,圖書館牆,深色人字斜紋地板,"['書房椅子', '鑄鐵衣帽立架', '書堆', '黃色波斯地毯', '古董玄關桌', '擺鐘', '轉盤式電話', '散亂的紙張', '白板', '紙箱', '文件堆', '紙箱', '古董小桌', '書房桌子', '留聲機', '書堆', '文思泉湧寫作文具組合', '打字機']"
26818,Freya,ツンドラ,冰冰,wol05,12/14,就是說哇,"['綠色', '藍色']",愛爾蘭樂曲,♀,時尚,成熟,狼,wol05_382_Freya,舞台布幕牆,玫瑰地毯,"['古董床鋪', '古董梳妝台', '古董椅子', '古董椅子', '樂譜架', '中央暖氣', '古董小桌', '小提琴', '古董桌', '壁爐', '留聲機', '玻璃燭台', '俄羅斯套娃']"
26819,Fang,シベリア,史培亞,wol06,12/18,這倒是,"['白色', '淺藍']",哥薩克樂曲,♂,學術,暴躁,狼,wol06_383_Fang,美麗玻璃牆,棕色六角磚地板,"['古董床鋪', '高級音響', '雙人座沙發', '古董寫字桌', '古董時鐘', '古董玄關桌', '下雪水晶球', '壁爐', '書擋', '落地燈']"
26820,Vivian,ヴァネッサ,范妮莎,wol08,1/26,喔呵呵,"['灰色', '紫色']",都市K.K.,♀,學術,成熟,狼,wol08_384_Vivian,白色磚塊牆,深色嵌木地板,"['淋浴間', '鑄鐵木廚房', '東方風屏風', '藤編床鋪', '藤編沙發', '壁掛式電視 20吋', '磁鐵刀架', '藤編邊桌', '手提唱片播放機', '藤編矮桌', '廚房掛勾', '美甲組合', '古董玄關桌', '飾品架', '桌鏡', '倒掛乾燥花']"
26821,Skye,リリィ,百合,wol09,3/24,花花,"['藍色', '白色']",森林生活,♀,音樂,普通,狼,wol09_385_Skye,藍色愛心壁紙,白色簡約地毯,"['百合唱片播放器', '雙人座沙發', '倒掛乾燥花', '木製單人床', '鋼琴椅子', '直立式鋼琴', '木製桌', '雪花地毯', '糖＆牛奶', '木製矮櫃', '加濕器', '木製邊桌', '打鈴鬧鐘', '火鶴花']"
26822,Kyle,リカルド,李可,wol10,12/6,喔耶,"['黑色', '白色']",K.K.金屬搖滾,♂,音樂,自戀,狼,wol10_386_Kyle,灰色鐵皮牆,鐵板地板,"['三角架鋼琴', '鋼琴椅子', '爵士鼓組合', '音效機櫃', '手提唱片播放機', '直立式麥克風', '電吉他ES2', '攝影棚錄影機', '擴音器', '紙箱床鋪']"
26823,Audie,モニカ,莫妮卡,wol12,8/31,呀哈,"['綠色', '白色']",動物島,♀,健康,活力,狼,wol12_387_Audie,南方海洋牆,綠色花朵地板,"['藤編邊桌', '卡帶收音機', '層架式廚房', '餐館霓虹燈招牌', '菜單黑板', '對開冰箱', '紙箱', '水果籃', '壁掛式風扇', '藤編矮桌', '椰子水', '黃色廚房地墊', '棕櫚樹燈']"
