id,名稱(英文),名稱(日文),名稱(中文),買價,賣價,分類,標籤,主題,可互動,大小,取得方式,DIY,圖片,款式說明,樣式說明,款式改造,樣式改造,款式,樣式,檔名對照索引
3504,frozen tree,こおりのツリー,冰樹木,,8200,家具,季節性裝飾,雪季,False,2.0x2.0,DIY,True,FtrIceTree_Remake_0_0,Illumination,,True,False,Ice、Ice blue、Ice pink、Ice yellow、Ice orange、Ice green、Ice purple,,"{'bodys': {'Ice': '0', 'Ice blue': '1', 'Ice pink': '2', 'Ice yellow': '3', 'Ice orange': '4', 'Ice green': '5', 'Ice purple': '6'}, 'pattrens': {'': '0'}}"
3505,frozen counter,こおりのカウンター,冰吧台,,7000,家具,桌子,雪季,False,2.0x1.0,DIY,True,FtrIceCounter_Remake_0_0,Illumination,,True,False,Ice、Ice blue、Ice pink、Ice yellow、Ice orange、Ice green、Ice purple,,"{'bodys': {'Ice': '0', 'Ice blue': '1', 'Ice pink': '2', 'Ice yellow': '3', 'Ice orange': '4', 'Ice green': '5', 'Ice purple': '6'}, 'pattrens': {'': '0'}}"
3509,garden bench,ガーデンベンチ,花園長椅,,4440,家具,沙發,花園,True,2.0x1.0,DIY,True,FtrParkbenche_Remake_0_0,Variation,,True,False,Black、Green、Navy blue、Red、Silver、White,,"{'bodys': {'Black': '0', 'Green': '1', 'Navy blue': '2', 'Red': '3', 'Silver': '4', 'White': '5'}, 'pattrens': {'': '0'}}"
3551,bamboo shelf,たけのシェルフ,竹製多寶架,,2400,家具,架子,禪宗風格,False,2.0x1.0,DIY,True,FtrBambooShelf_Remake_0_0,Bamboo,,True,False,Green bamboo、Dried bamboo、Smoke-cured bamboo,,"{'bodys': {'Green bamboo': '0', 'Dried bamboo': '1', 'Smoke-cured bamboo': '2'}, 'pattrens': {'': '0'}}"
3553,bamboo partition,たけのスクリーン,竹屏風,,2020,家具,螢幕,禪宗風格,False,2.0x0.5,DIY,True,FtrBambooScreen_Remake_0_0,Bamboo,,True,False,Green bamboo、Dried bamboo、Smoke-cured bamboo,,"{'bodys': {'Green bamboo': '0', 'Dried bamboo': '1', 'Smoke-cured bamboo': '2'}, 'pattrens': {'': '0'}}"
3554,bamboo candleholder,たけのキャンドルホルダー,竹製燭台,,880,小物件,燈,禪宗風格,True,1.0x1.0,DIY,True,FtrBambooCandle_Remake_0_0,Bamboo,,True,False,Green bamboo、Dried bamboo、Smoke-cured bamboo,,"{'bodys': {'Green bamboo': '0', 'Dried bamboo': '1', 'Smoke-cured bamboo': '2'}, 'pattrens': {'': '0'}}"
3555,bamboo doll,たけのビックリばこ,竹製驚嚇箱,,2400,家具,玩具,禪宗風格,True,1.0x1.0,DIY,True,FtrBambooSurprisedbox,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
3556,bamboo stopblock,たけのくるまどめ,竹製擋車墩,,480,家具,車輛,禪宗風格,False,1.0x0.5,DIY,True,FtrBambooCarstop_Remake_0_0,Bamboo,,True,False,Green bamboo、Dried bamboo、Smoke-cured bamboo,,"{'bodys': {'Green bamboo': '0', 'Dried bamboo': '1', 'Smoke-cured bamboo': '2'}, 'pattrens': {'': '0'}}"
3557,bamboo floor lamp,たけのフロアスタンド,竹製落地燈,,1280,家具,燈,禪宗風格,True,1.0x1.0,DIY,True,FtrBambooLamp_Remake_0_0,Bamboo,,True,False,Green bamboo、Dried bamboo、Smoke-cured bamboo,,"{'bodys': {'Green bamboo': '0', 'Dried bamboo': '1', 'Smoke-cured bamboo': '2'}, 'pattrens': {'': '0'}}"
3558,bamboo wall decoration,たけのいちりんざし,竹花瓶,,160,壁掛物,植物,禪宗風格,False,0.5x1.0,DIY,True,FtrBambooFlowerwall_Remake_0_0,Bamboo,,True,False,Green bamboo、Dried bamboo、Smoke-cured bamboo,,"{'bodys': {'Green bamboo': '0', 'Dried bamboo': '1', 'Smoke-cured bamboo': '2'}, 'pattrens': {'': '0'}}"
3559,iron wall lamp,アイアンウォールランプ,鑄鐵壁燈,,3400,壁掛物,燈,客廳、車庫,True,1.0x1.0,DIY,True,FtrIronLampW_Remake_0_0,Body color,,True,False,Black、White,,"{'bodys': {'Black': '0', 'White': '1'}, 'pattrens': {'': '0'}}"
3560,iron worktable,アイアンワークテーブル,鑄鐵工作桌,,7500,家具,桌子,車庫,False,2.0x1.0,DIY,True,FtrIronTableM_Remake_0_0,Body color,,True,False,Black、White,,"{'bodys': {'Black': '0', 'White': '1'}, 'pattrens': {'': '0'}}"
3561,iron hanger stand,アイアンハンガースタンド,鑄鐵衣帽立架,,2250,家具,櫃子,客廳,False,1.0x1.0,DIY,True,FtrIronHanger_Remake_0_0,Body color,Shawl,True,True,Black、White,Navy、Shell pink,"{'bodys': {'Black': '0', 'White': '1'}, 'pattrens': {'Navy': '0', 'Shell pink': '1'}}"
3562,iron wall rack,アイアンウォールラック,鑄鐵壁架,,2450,壁掛物,架子,客廳、車庫,False,1.0x1.0,DIY,True,FtrIronShelfW_Remake_0_0,Body color,,True,False,Black、White,,"{'bodys': {'Black': '0', 'White': '1'}, 'pattrens': {'': '0'}}"
3563,iron shelf,アイアンシェルフ,鑄鐵櫃,,10500,家具,架子,客廳,False,2.0x1.0,DIY,True,FtrIronShelf_Remake_0_0,Body color,,True,False,Black、White,,"{'bodys': {'Black': '0', 'White': '1'}, 'pattrens': {'': '0'}}"
3580,bonsai shelf,ぼんさいだな,盆栽架,,8460,家具,植物,禪宗風格、花園,False,2.0x1.0,DIY,True,FtrBonsaiShelf,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
3581,fish-drying rack,ひもの,魚乾,,750,家具,海濱,海洋、花園,False,2.0x1.0,活動-釣魚大賽,False,FtrDriedfish_Remake_0_0,Variation,,True,False,Fish、Squid、Octopus,,"{'bodys': {'Fish': '0', 'Squid': '1', 'Octopus': '2'}, 'pattrens': {'': '0'}}"
3582,book,ほん,書,290,72,小物件,讀書,書桌、學校,False,1.0x1.0,Nook商店,False,FtrBookOpened_Remake_0_0,,,False,False,Western literature、Japanese literature、Encyclopedia、Textbook,,"{'bodys': {'Western literature': '0', 'Japanese literature': '1', 'Encyclopedia': '2', 'Textbook': '3'}, 'pattrens': {'': '0'}}"
3583,fishing-boat flag,たいりょうき,大漁旗,2200,550,壁掛物,海濱,海洋,False,2.0x1.5,Nook商店,False,FtrBigcatchflag_Remake_0_0,,,False,False,Nintenmaru - Big Catch、Tsurukamemaru - Longevity、Marufukumaru - Bounty、Uomasamaru III - Launch,,"{'bodys': {'Nintenmaru - Big Catch': '0', 'Tsurukamemaru - Longevity': '1', 'Marufukumaru - Bounty': '2', 'Uomasamaru III - Launch': '3'}, 'pattrens': {'': '0'}}"
3584,writing poster,がくしゅうポスター,兒童認知海報,400,160,壁掛物,讀書,兒童房、學校,False,2.0x1.0,Nook商店,False,FtrStudyposter_Remake_0_0,,,False,False,Alphabet、Multiplication tables、Periodic table、Constellations,,"{'bodys': {'Alphabet': '0', 'Multiplication tables': '1', 'Periodic table': '2', 'Constellations': '3'}, 'pattrens': {'': '0'}}"
3586,magazine,ざっし,雜誌,210,52,小物件,讀書,客廳、兒童房,False,1.0x1.0,Nook商店,False,FtrMagagineOpened_Remake_0_0,,Feature,False,True,,Food、Cars、Fashion、Outdoors、Resorts、Music、Pop stars,"{'bodys': {'': '0'}, 'pattrens': {'Food': '0', 'Cars': '1', 'Fashion': '2', 'Outdoors': '3', 'Resorts': '4', 'Music': '5', 'Pop stars': '6'}}"
3587,fishing-rod stand,ロッドスタンド,釣竿架,,300,家具,耗材,海洋、客廳,False,1.0x1.0,活動-釣魚大賽,False,FtrRodstand_Remake_0_0,Variation,,True,False,Natural、White、Black,,"{'bodys': {'Natural': '0', 'White': '1', 'Black': '2'}, 'pattrens': {'': '0'}}"
3588,signpost,みちしるべ,路標,,600,家具,牧場,花園,False,1.0x1.0,DIY,True,FtrSignpost_Remake_0_0,Navigation,,True,False,Home、Forest、Fishing Spot、Resident Services、Airport、Shop、Tailors、Museum,,"{'bodys': {'Home': '0', 'Forest': '1', 'Fishing Spot': '2', 'Resident Services': '3', 'Airport': '4', 'Shop': '5', 'Tailors': '6', 'Museum': '7'}, 'pattrens': {'': '0'}}"
3590,desktop computer,デスクトップPC,桌上型電腦,100000,25000,小物件,辦公室,辦公室、客廳,True,1.0x1.0,Nook商店,False,FtrDesktopPC_Remake_0_0,,Screen,False,True,Black、Silver、White、Pink,Desktop、Search engine、Calculations、Web browsing、Programming、Art program、Digital audio workstation,"{'bodys': {'Black': '0', 'Silver': '1', 'White': '2', 'Pink': '3'}, 'pattrens': {'Desktop': '0', 'Search engine': '1', 'Calculations': '2', 'Web browsing': '3', 'Programming': '4', 'Art program': '5', 'Digital audio workstation': '6'}}"
3591,birthday candles,バースデーキャンドル,生日蠟燭,,300,小物件,燈,派對、豪華時髦的,True,1.0x1.0,活動-玩家生日,False,FtrBirthdayCandle_Remake_0_0,Variation,,True,False,Colorful、Pink、Blue、Green、Orange、Gorgeous,,"{'bodys': {'Colorful': '0', 'Pink': '1', 'Blue': '2', 'Green': '3', 'Orange': '4', 'Gorgeous': '5'}, 'pattrens': {'': '0'}}"
3592,birthday cake,バースデーケーキ,生日蛋糕,,100,小物件,季節性裝飾,派對、豪華時髦的,True,1.0x1.0,活動-玩家生日,False,FtrBirthdayCake_Remake_0_0,Variation,,True,False,Whipped-cream topping、Chocolate buttercream、Strawberry buttercream,,"{'bodys': {'Whipped-cream topping': '0', 'Chocolate buttercream': '1', 'Strawberry buttercream': '2'}, 'pattrens': {'': '0'}}"
3593,birthday table,バースデーテーブル,生日桌,,300,家具,桌子,派對、豪華時髦的,True,2.0x2.0,活動-玩家生日,False,FtrBirthdayTable_Remake_0_0,Variation,,True,False,Colorful、Pink、Blue、Green、Orange、Gorgeous,,"{'bodys': {'Colorful': '0', 'Pink': '1', 'Blue': '2', 'Green': '3', 'Orange': '4', 'Gorgeous': '5'}, 'pattrens': {'': '0'}}"
3594,birthday sign,バースデーボード,生日立牌,,300,家具,季節性裝飾,派對、豪華時髦的,False,2.0x1.0,活動-玩家生日,False,FtrBirthdayBoard_Remake_0_0,Variation,,True,False,Colorful、Pink、Blue、Green、Orange、Gorgeous,,"{'bodys': {'Colorful': '0', 'Pink': '1', 'Blue': '2', 'Green': '3', 'Orange': '4', 'Gorgeous': '5'}, 'pattrens': {'': '0'}}"
3595,park clock,こうえんのとけい,公園時鐘,,12000,家具,時鐘,花園,True,1.0x1.0,購物-哩數兌換,False,FtrParkclock_Remake_0_0,,,False,False,Black、Silver、White、Brown,,"{'bodys': {'Black': '0', 'Silver': '1', 'White': '2', 'Brown': '3'}, 'pattrens': {'': '0'}}"
3596,pool,プール,游泳池,,25000,家具,運動,健身、昂貴,False,3.0x3.0,購物-哩數兌換,False,FtrPool_Remake_0_0,,,False,False,White、Brown、Gray,,"{'bodys': {'White': '0', 'Brown': '1', 'Gray': '2'}, 'pattrens': {'': '0'}}"
3615,open-frame kitchen,フレームキッチン,層架式廚房,140000,35000,家具,廚房,廚房、商店,True,2.0x1.0,Nook商店,False,FtrKitchenFlame,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
3616,system kitchen,システムキッチン,櫥櫃式廚房,130000,32500,家具,廚房,廚房、昂貴,False,2.0x1.0,Nook商店,False,FtrKitchenSystem_Remake_0_0,,,False,False,Off-white、Red、Blue、Yellow、Black、Brown、Natural、White,,"{'bodys': {'Off-white': '0', 'Red': '1', 'Blue': '2', 'Yellow': '3', 'Black': '4', 'Brown': '5', 'Natural': '6', 'White': '7'}, 'pattrens': {'': '0'}}"
3617,stall,やたい,路邊攤,,1440,家具,商店,商店、派對,False,2.0x1.0,DIY,True,FtrFloat_Remake_0_0,Variation,Curtain,True,True,Natural、Dark brown、Light brown、Green、Pink、White、Black、Gray,None、Green stripes、Red stripes、Colorful、Waves,"{'bodys': {'Natural': '0', 'Dark brown': '1', 'Light brown': '2', 'Green': '3', 'Pink': '4', 'White': '5', 'Black': '6', 'Gray': '7'}, 'pattrens': {'None': '0', 'Green stripes': '1', 'Red stripes': '2', 'Colorful': '3', 'Waves': '4'}}"
3618,cutting board,カッティングボード,切菜板,,990,小物件,廚房用品,廚房、商店,False,1.0x1.0,DIY,True,FtrCuttingboard_Remake_0_0,Finish,Towel,True,True,No finish、Cherry brown、Dark、Natural,Red、Blue、Yellow,"{'bodys': {'No finish': '0', 'Cherry brown': '1', 'Dark': '2', 'Natural': '3'}, 'pattrens': {'Red': '0', 'Blue': '1', 'Yellow': '2'}}"
3619,soup kettle,スープジャー,保溫湯鍋,3300,825,小物件,廚房用品,廚房、商店,False,1.0x1.0,Nook商店,False,FtrSoupjar_Remake_0_0,,,False,False,Corn soup、Cream stew、Curry、Minestrone、Borscht、Green curry、Hot-and-sour soup、Congee,,"{'bodys': {'Corn soup': '0', 'Cream stew': '1', 'Curry': '2', 'Minestrone': '3', 'Borscht': '4', 'Green curry': '5', 'Hot-and-sour soup': '6', 'Congee': '7'}, 'pattrens': {'': '0'}}"
3620,toy cockroach,おもちゃのゴキブリ,玩具蟑螂,,70,小物件,昆蟲,兒童房、恐怖,True,1.0x1.0,活動-抓蟲大會,False,FtrCockroachfake,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
3621,loft bed with desk,ベッドデスク,書桌床組,7700,1925,家具,檯子/桌子,兒童房,True,2.0x1.0,Nook商店,False,FtrBeddesk_Remake_0_0,,Bedding,False,True,Natural、Brown、White、Black、Blue、Orange、Light blue、Pink,White、Black、Light blue、Orange、Yellow、Pink、Green stripes、Red stripes,"{'bodys': {'Natural': '0', 'Brown': '1', 'White': '2', 'Black': '3', 'Blue': '4', 'Orange': '5', 'Light blue': '6', 'Pink': '7'}, 'pattrens': {'White': '0', 'Black': '1', 'Light blue': '2', 'Orange': '3', 'Yellow': '4', 'Pink': '5', 'Green stripes': '6', 'Red stripes': '7'}}"
3622,floor seat,ざいす,和室椅,730,182,家具,椅子,禪宗風格、兒童房,True,1.0x1.0,Nook商店,False,FtrFloorchair_Remake_0_0,,Cushion,False,True,Natural、Light wood、Dark wood、Black,Pale grass green、Mustard yellow、Peach、Deep blue,"{'bodys': {'Natural': '0', 'Light wood': '1', 'Dark wood': '2', 'Black': '3'}, 'pattrens': {'Pale grass green': '0', 'Mustard yellow': '1', 'Peach': '2', 'Deep blue': '3'}}"
3623,toy box,おもちゃばこ,玩具箱,2500,625,小物件,玩具,兒童房、豪華時髦的,False,1.0x1.0,Nook商店,False,FtrToybox_Remake_0_0,,,False,False,Green、Pink、Blue、Gray,,"{'bodys': {'Green': '0', 'Pink': '1', 'Blue': '2', 'Gray': '3'}, 'pattrens': {'': '0'}}"
3624,cute bed,キュートなベッド,可愛床鋪,12000,3000,家具,床鋪,豪華時髦的,True,2.0x2.0,Nook商店,False,FtrCuteBedW_Remake_0_0,,,False,False,White、Sky blue、Yellow、Red、Blue,,"{'bodys': {'White': '0', 'Sky blue': '1', 'Yellow': '2', 'Red': '3', 'Blue': '4'}, 'pattrens': {'': '0'}}"
3654,oil lamp,アルコールランプ,酒精燈,400,100,小物件,燈,學校、設施,True,1.0x1.0,Nook商店,False,FtrSpiritlamp,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
3658,bamboo basket,たけのかご,竹籃,,1120,家具,日式,禪宗風格,False,1.0x1.0,DIY,True,FtrBambooBasket_Remake_0_0,Bamboo,,True,False,Green bamboo、Dried bamboo、Smoke-cured bamboo,,"{'bodys': {'Green bamboo': '0', 'Dried bamboo': '1', 'Smoke-cured bamboo': '2'}, 'pattrens': {'': '0'}}"
3672,cardboard box,ダンボール,紙箱,120,30,小物件,檯子/桌子,車庫,False,1.0x1.0,Nook商店,False,FtrCardboard_Remake_0_0,,,False,False,Plain、Labeled、Oranges、Apples、Peaches、Pears、Cherries,,"{'bodys': {'Plain': '0', 'Labeled': '1', 'Oranges': '2', 'Apples': '3', 'Peaches': '4', 'Pears': '5', 'Cherries': '6'}, 'pattrens': {'': '0'}}"
3675,hay bed,ほしくさのベッド,乾草床鋪,,400,家具,床鋪,花園,True,2.0x1.0,DIY,True,FtrHaybed_Remake_0_0,Hay condition,,True,False,Brown、Pale green、Green,,"{'bodys': {'Brown': '0', 'Pale green': '1', 'Green': '2'}, 'pattrens': {'': '0'}}"
3681,piano bench,ピアノのイス,鋼琴椅子,990,247,家具,椅子,音樂,True,1.0x1.0,Nook商店,False,FtrPianochair_Remake_0_0,,,False,False,Black、Red、White、Blue、Brown、Green、Light green、Camel,,"{'bodys': {'Black': '0', 'Red': '1', 'White': '2', 'Blue': '3', 'Brown': '4', 'Green': '5', 'Light green': '6', 'Camel': '7'}, 'pattrens': {'': '0'}}"
3683,plain sink,そぼくなせんめんだい,樸素洗臉台,,2270,家具,浴室用品,浴室,True,1.0x1.0,DIY,True,FtrWashstandBowl_Remake_0_0,Design,,True,False,Natural、Brown wood、Dark wood、White wood & tile、Gray wood & tile、Black wood & tile,,"{'bodys': {'Natural': '0', 'Brown wood': '1', 'Dark wood': '2', 'White wood & tile': '3', 'Gray wood & tile': '4', 'Black wood & tile': '5'}, 'pattrens': {'': '0'}}"
3684,coconut juice,ココナッツジュース,椰子水,,500,小物件,餐飲,商店、海洋,False,1.0x1.0,DIY,True,FtrCoconutjuice,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
3689,sauna heater,サウナストーブ,三溫暖電暖爐,,3510,家具,壁爐,浴室,True,1.0x1.0,DIY,True,FtrStoveSauna,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
3692,plain wooden shop sign,そぼくなもくせいかんばん,樸素木製招牌,,720,家具,車輛,花園,False,1.0x1.0,DIY,True,FtrSignWood_Remake_0_0,Sign,Flier,True,True,Natural、White、Dark wood,Pet、Wanted、Ad、Warning,"{'bodys': {'Natural': '0', 'White': '1', 'Dark wood': '2'}, 'pattrens': {'Pet': '0', 'Wanted': '1', 'Ad': '2', 'Warning': '3'}}"
3697,portable radio,けいたいラジオ,攜帶型收音機,1500,375,小物件,音響,戶外活動,True,1.0x1.0,起始物品,False,FtrPortableradio_Remake_0_0,,,False,False,White、Yellow、Red、Pink、Blue、Light blue、Green、Black,,"{'bodys': {'White': '0', 'Yellow': '1', 'Red': '2', 'Pink': '3', 'Blue': '4', 'Light blue': '5', 'Green': '6', 'Black': '7'}, 'pattrens': {'': '0'}}"
3699,fish print,ぎょたく,魚拓,,700,壁掛物,海濱,海洋、客廳,False,2.0x1.0,活動-釣魚大賽,False,FtrFishprint_Remake_0_0,Variation,,True,False,Giant trevally、Red snapper、Blue marlin、Squid、Black bass、Carp、Giant snakehead,,"{'bodys': {'Giant trevally': '0', 'Red snapper': '1', 'Blue marlin': '2', 'Squid': '3', 'Black bass': '4', 'Carp': '5', 'Giant snakehead': '6'}, 'pattrens': {'': '0'}}"
3701,writing desk,がくしゅうデスク,學習書桌,7100,1775,家具,檯子/桌子,兒童房,True,2.0x1.0,Nook商店,False,FtrStudyDesk_Remake_0_0,,,False,False,Natural、Light brown、Dark brown、White,,"{'bodys': {'Natural': '0', 'Light brown': '1', 'Dark brown': '2', 'White': '3'}, 'pattrens': {'': '0'}}"
3702,writing chair,がくしゅうチェア,學習椅,1700,425,家具,椅子,兒童房,True,1.0x1.0,Nook商店,False,FtrStudyChair_Remake_0_0,,Seat,False,True,Natural、Light brown、Dark brown、White,Yellow、Blue、Pink,"{'bodys': {'Natural': '0', 'Light brown': '1', 'Dark brown': '2', 'White': '3'}, 'pattrens': {'Yellow': '0', 'Blue': '1', 'Pink': '2'}}"
3772,golden candlestick,おうごんのしょくだい,黃金燭台,,20000,小物件,燈,昂貴、恐怖,True,1.0x1.0,DIY,True,FtrGoldCandlestand,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
3773,terrarium,テラリウム,玻璃盆栽,,1740,小物件,植物,客廳,False,1.0x1.0,DIY,True,FtrTerrarium_Remake_0_0,Frame,,True,False,Black、Gold、Brown,,"{'bodys': {'Black': '0', 'Gold': '1', 'Brown': '2'}, 'pattrens': {'': '0'}}"
3774,Libra scale,リブラのてんびん,天秤,,21750,小物件,設施裝飾,昂貴,True,1.0x1.0,DIY,True,FtrZodiacLibra,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
3775,hanging terrarium,ハンギングテラリウム,垂吊玻璃盆栽,,3240,壁掛物,植物,客廳,False,1.0x1.5,DIY,True,FtrTerrariumWall_Remake_0_0,Frame,,True,False,Black、Gold、Brown,,"{'bodys': {'Black': '0', 'Gold': '1', 'Brown': '2'}, 'pattrens': {'': '0'}}"
3776,brick well,レンガのいど,磚塊水井,,2800,家具,花園,花園,False,1.5x1.5,DIY,True,FtrWellBrick_Remake_0_0,Brick color,,True,False,Red、White、Gray,,"{'bodys': {'Red': '0', 'White': '1', 'Gray': '2'}, 'pattrens': {'': '0'}}"
3783,den desk,しょさいのつくえ,書房桌子,10000,2500,家具,檯子/桌子,書桌,False,2.0x1.0,Nook商店,False,FtrDrawingTable_Remake_0_0,,,False,False,Dark wood、Brown wood、Red wood、Natural wood、White,,"{'bodys': {'Dark wood': '0', 'Brown wood': '1', 'Red wood': '2', 'Natural wood': '3', 'White': '4'}, 'pattrens': {'': '0'}}"
3784,den chair,しょさいのイス,書房椅子,8700,2175,家具,椅子,書桌,True,1.0x1.0,Nook商店,False,FtrDrawingChair_Remake_0_0,,,False,False,Black、White、Camel、Brown、Green、Red,,"{'bodys': {'Black': '0', 'White': '1', 'Camel': '2', 'Brown': '3', 'Green': '4', 'Red': '5'}, 'pattrens': {'': '0'}}"
3785,potted ivy,かべかけのはっぱ,壁掛式盆栽,,1100,壁掛物,植物,客廳,False,1.0x1.0,DIY,True,FtrLeafWall_Remake_0_0,Color,,True,False,Light green、Yellow、Red、Green,,"{'bodys': {'Light green': '0', 'Yellow': '1', 'Red': '2', 'Green': '3'}, 'pattrens': {'': '0'}}"
3802,pine bonsai tree,マツのぼんさい,松樹盆栽,,4200,小物件,植物,禪宗風格,False,1.0x1.0,DIY,True,FtrBonsaiPine,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
3805,mush parasol,キノコのパラソル,蘑菇陽傘,,1200,家具,植物,花園,False,2.0x2.0,DIY,True,FtrMushroomParasol_Remake_0_0,Mushroom type,,True,False,Ordinary mushroom、White mushroom、Strange mushroom、Red mushroom、Yellow mushroom,,"{'bodys': {'Ordinary mushroom': '0', 'White mushroom': '1', 'Strange mushroom': '2', 'Red mushroom': '3', 'Yellow mushroom': '4'}, 'pattrens': {'': '0'}}"
3806,mush partition,キノコのスクリーン,蘑菇屏風,,1800,家具,螢幕,花園,False,2.0x1.0,DIY,True,FtrMushroomScreen_Remake_0_0,Mushroom type,,True,False,Ordinary mushroom、White mushroom、Strange mushroom、Red mushroom、Yellow mushroom,,"{'bodys': {'Ordinary mushroom': '0', 'White mushroom': '1', 'Strange mushroom': '2', 'Red mushroom': '3', 'Yellow mushroom': '4'}, 'pattrens': {'': '0'}}"
