id,名稱(英文),名稱(中文),買價,賣價,分類,標籤,主題,可互動,大小,取得方式,DIY,圖片,款式說明,樣式說明,款式改造,樣式改造,款式,樣式,檔名對照索引
2554,double sofa,雙人座沙發,4300,1075,Housewares,Sofa,living room,True,2.0x1.0,Nook's Cranny,False,FtrSofaL_Remake_0_0,,,False,False,Red、Yellow、Green、Blue、White、Light brown、Dark brown、Black,,"{'bodys': {'Red': '0', 'Yellow': '1', 'Green': '2', 'Blue': '3', 'White': '4', 'Light brown': '5', 'Dark brown': '6', 'Black': '7'}, 'pattrens': {'': '0'}}"
2555,garbage can,鐵桶,960,240,Housewares,Supplies,garage,True,1.0x1.0,Nook's Cranny,False,FtrPaleTinplate,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
2556,garbage pail,塑膠桶,1000,250,Housewares,Supplies,garage,True,1.0x1.0,Nook's Cranny,False,FtrPale,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
2558,wooden-block chair,積木椅,,720,Housewares,Chair,child's room,True,1.0x1.0,Crafting,True,FtrBlockChairS_Remake_0_0,Block color,,True,False,Natural、Mixed wood、Colorful、Pastel、Vivid,,"{'bodys': {'Natural': '0', 'Mixed wood': '1', 'Colorful': '2', 'Pastel': '3', 'Vivid': '4'}, 'pattrens': {'': '0'}}"
2559,pot,甕,,1000,Miscellaneous,Japanese Style,zen-style、garage,False,1.0x1.0,Crafting,True,FtrKame_Remake_0_0,Design,,True,False,Brown、White、Black、Beige、Gray,,"{'bodys': {'Brown': '0', 'White': '1', 'Black': '2', 'Beige': '3', 'Gray': '4'}, 'pattrens': {'': '0'}}"
2560,wooden chest,木製矮櫃,,1920,Housewares,Chest,child's room、living room,True,2.0x1.0,Crafting,True,FtrWoodenChest_Remake_0_0,Paint color,,True,False,Light wood、White wood、Cherry wood、Dark wood、Black、Green、Blue、Pink wood,,"{'bodys': {'Light wood': '0', 'White wood': '1', 'Cherry wood': '2', 'Dark wood': '3', 'Black': '4', 'Green': '5', 'Blue': '6', 'Pink wood': '7'}, 'pattrens': {'': '0'}}"
2561,floor lamp,落地燈,1400,350,Housewares,Lamp,living room,True,1.0x1.0,Nook's Cranny,False,FtrLamp_Remake_0_0,,Lampshade,False,True,Natural、Brown、White、Black,White、Gray、Pink、Light blue、Yellow design、Green design、Orange design、Navy design,"{'bodys': {'Natural': '0', 'Brown': '1', 'White': '2', 'Black': '3'}, 'pattrens': {'White': '0', 'Gray': '1', 'Pink': '2', 'Light blue': '3', 'Yellow design': '4', 'Green design': '5', 'Orange design': '6', 'Navy design': '7'}}"
2562,candle,蠟燭,600,150,Miscellaneous,Lamp,horror,True,1.0x1.0,Nook's Cranny,False,FtrCandle_Remake_0_0,,,False,False,Gold、Silver、Copper、Black、White,,"{'bodys': {'Gold': '0', 'Silver': '1', 'Copper': '2', 'Black': '3', 'White': '4'}, 'pattrens': {'': '0'}}"
2586,natural garden chair,自然風花園椅,,2220,Housewares,Chair,garden,True,1.0x1.0,Crafting,True,FtrGardenChairNatural_Remake_0_0,Chair back and seat,,True,False,Natural、Oak、Shabby,,"{'bodys': {'Natural': '0', 'Oak': '1', 'Shabby': '2'}, 'pattrens': {'': '0'}}"
2592,tin bucket,白鐵水桶,1000,250,Miscellaneous,Garden,garage,False,1.0x1.0,Nook's Cranny,False,FtrBucket,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
2596,juicy-apple TV,蘋果電視,,3500,Housewares,TV,fancy,True,1.0x1.0,Crafting,True,FtrFruitsTV_Remake_0_0,Fruit type,,True,False,Red apple、Green apple,,"{'bodys': {'Red apple': '0', 'Green apple': '1'}, 'pattrens': {'': '0'}}"
2605,wooden simple bed,木製單人床,,2160,Housewares,Bed,child's room、living room,True,2.0x1.0,Crafting,True,FtrWoodenBedS_Remake_0_0,Paint color,Bedding,True,True,Light wood、White wood、Cherry wood、Dark wood、Black、Green、Blue、Pink wood,Orange、Pink、Blue、Green,"{'bodys': {'Light wood': '0', 'White wood': '1', 'Cherry wood': '2', 'Dark wood': '3', 'Black': '4', 'Green': '5', 'Blue': '6', 'Pink wood': '7'}, 'pattrens': {'Orange': '0', 'Pink': '1', 'Blue': '2', 'Green': '3'}}"
2614,mountain bike,登山車,5100,1275,Housewares,Sports,fitness、garden,False,2.0x1.0,Nook's Cranny,False,FtrMountainbike_Remake_0_0,,,False,False,Green、Yellow、Pink、Blue、White、Black,,"{'bodys': {'Green': '0', 'Yellow': '1', 'Pink': '2', 'Blue': '3', 'White': '4', 'Black': '5'}, 'pattrens': {'': '0'}}"
2713,refrigerator,冰箱,5100,1275,Housewares,Home Appliances,kitchen、shop,True,1.0x1.0,Nook's Cranny,False,FtrRefrigerator_Remake_0_0,,Sticker area,False,True,White、Red、Pink、Yellow、Blue、Brown、Black、Silver,None、Cute、Rock、Fruits、Notices,"{'bodys': {'White': '0', 'Red': '1', 'Pink': '2', 'Yellow': '3', 'Blue': '4', 'Brown': '5', 'Black': '6', 'Silver': '7'}, 'pattrens': {'None': '0', 'Cute': '1', 'Rock': '2', 'Fruits': '3', 'Notices': '4'}}"
2731,digital alarm clock,電子鬧鐘,1600,400,Miscellaneous,Clock,living room、child's room,True,1.0x1.0,Nook's Cranny,False,FtrDigitalclock_Remake_0_0,,,False,False,Orange、Lime、Light blue、Blue、Purple、Pink、White、Black,,"{'bodys': {'Orange': '0', 'Lime': '1', 'Light blue': '2', 'Blue': '3', 'Purple': '4', 'Pink': '5', 'White': '6', 'Black': '7'}, 'pattrens': {'': '0'}}"
2736,retro fan,復古風扇,2100,525,Housewares,Fan,living room,True,1.0x1.0,Nook's Cranny,False,FtrFanRetro_Remake_0_0,,,False,False,Blue、Green、Orange,,"{'bodys': {'Blue': '0', 'Green': '1', 'Orange': '2'}, 'pattrens': {'': '0'}}"
2740,automatic washer,洗衣機,4500,1125,Housewares,Home Appliances,bathroom,True,1.0x1.0,Nook's Cranny,False,FtrWashingmachine_Remake_0_0,,,False,False,White、Pink、Blue、Green、Yellow、Black,,"{'bodys': {'White': '0', 'Pink': '1', 'Blue': '2', 'Green': '3', 'Yellow': '4', 'Black': '5'}, 'pattrens': {'': '0'}}"
2754,simple well,簡約水井,,2850,Housewares,Garden,garden、horror,False,2.0x2.0,Crafting,True,FtrWell,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
2770,chessboard,西洋棋,95000,23750,Miscellaneous,Toy,living room、expensive,False,1.0x1.0,Nook's Cranny,False,FtrChess_Remake_0_0,,,False,False,Brown、Black,,"{'bodys': {'Brown': '0', 'Black': '1'}, 'pattrens': {'': '0'}}"
2771,round space heater,圓形暖爐,2700,675,Housewares,Heating,living room、school,True,1.0x1.0,Nook's Cranny,False,FtrStoveRound_Remake_0_0,,,False,False,White、Black、Red、Green、Orange、Light blue,,"{'bodys': {'White': '0', 'Black': '1', 'Red': '2', 'Green': '3', 'Orange': '4', 'Light blue': '5'}, 'pattrens': {'': '0'}}"
2772,fancy violin,小提琴,140000,35000,Miscellaneous,Musical Instrument,music、expensive,True,1.0x1.0,Nook's Cranny,False,FtrViolin_Remake_0_0,,,False,False,Natural、White、Black,,"{'bodys': {'Natural': '0', 'White': '1', 'Black': '2'}, 'pattrens': {'': '0'}}"
2775,squat toilet,蹲式馬桶,1500,375,Housewares,Toilet,zen-style、bathroom,True,1.0x1.0,Nook's Cranny,False,FtrWCJapan,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
2776,tankless toilet,無水箱馬桶,4100,1025,Housewares,Toilet,bathroom,True,1.0x1.0,Nook's Cranny,False,FtrWCTankless_Remake_0_0,,,False,False,White、Ivory、Pink、Light blue、Black,,"{'bodys': {'White': '0', 'Ivory': '1', 'Pink': '2', 'Light blue': '3', 'Black': '4'}, 'pattrens': {'': '0'}}"
3064,cooler box,保冷箱,1700,425,Miscellaneous,Kitchen Things,outdoors、shop,True,1.0x1.0,Nook's Cranny,False,FtrCoolerbox_Remake_0_0,,,False,False,Blue、Red、Yellow、Green,,"{'bodys': {'Blue': '0', 'Red': '1', 'Yellow': '2', 'Green': '3'}, 'pattrens': {'': '0'}}"
3065,gold bars,金條,,30000,Miscellaneous,Museum,expensive,False,1.0x1.0,Crafting,True,FtrGoldbar,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
3078,tourist telescope,觀光望遠鏡,,10000,Housewares,Space,space、facility,False,1.0x1.0,Nook Miles Shop,False,FtrTelescopeSightseeing_Remake_0_0,,,False,False,Green、Blue、White、Gray、Black,,"{'bodys': {'Green': '0', 'Blue': '1', 'White': '2', 'Gray': '3', 'Black': '4'}, 'pattrens': {'': '0'}}"
3122,mini DIY workbench,小型ＤＩＹ作業台,,2580,Housewares,Work Bench,garage,True,1.0x1.0,Crafting,True,FtrWorkbenchS_Remake_0_0,Paint color,,True,False,Natural、Brown、Ash brown、Gray、Yellow、Green、Blue、Pink,,"{'bodys': {'Natural': '0', 'Brown': '1', 'Ash brown': '2', 'Gray': '3', 'Yellow': '4', 'Green': '5', 'Blue': '6', 'Pink': '7'}, 'pattrens': {'': '0'}}"
3191,ironwood table,鑄鐵木桌,,5940,Housewares,Table,living room,False,2.0x2.0,Crafting,True,FtrIronwoodTableL_Remake_0_0,Lumber type,,True,False,Birch、Teak、Walnut、Old、Oak,,"{'bodys': {'Birch': '0', 'Teak': '1', 'Walnut': '2', 'Old': '3', 'Oak': '4'}, 'pattrens': {'': '0'}}"
3193,ironwood chair,鑄鐵木椅,,1860,Housewares,Chair,living room,True,1.0x1.0,Crafting,True,FtrIronwoodChairS_Remake_0_0,Lumber type,,True,False,Birch、Teak、Walnut、Old、Oak,,"{'bodys': {'Birch': '0', 'Teak': '1', 'Walnut': '2', 'Old': '3', 'Oak': '4'}, 'pattrens': {'': '0'}}"
3194,ironwood low table,鑄鐵木矮桌,,3720,Housewares,Table,living room,False,2.0x1.0,Crafting,True,FtrIronwoodTableM_Remake_0_0,Lumber type,,True,False,Birch、Teak、Walnut、Old、Oak,,"{'bodys': {'Birch': '0', 'Teak': '1', 'Walnut': '2', 'Old': '3', 'Oak': '4'}, 'pattrens': {'': '0'}}"
3195,ironwood cart,鑄鐵木收納推車,,3720,Housewares,Desk,living room,False,1.0x1.0,Crafting,True,FtrIronwoodServingcart_Remake_0_0,Lumber type,,True,False,Birch、Teak、Walnut、Old、Oak,,"{'bodys': {'Birch': '0', 'Teak': '1', 'Walnut': '2', 'Old': '3', 'Oak': '4'}, 'pattrens': {'': '0'}}"
3196,ironwood dresser,鑄鐵木矮櫃,,3840,Housewares,Chest,living room,True,1.0x1.0,Crafting,True,FtrIronwoodChest_Remake_0_0,Lumber type,,True,False,Birch、Teak、Walnut、Old、Oak,,"{'bodys': {'Birch': '0', 'Teak': '1', 'Walnut': '2', 'Old': '3', 'Oak': '4'}, 'pattrens': {'': '0'}}"
3200,ironwood bed,鑄鐵木床鋪,,9900,Housewares,Bed,living room,True,2.0x1.0,Crafting,True,FtrIronwoodBedS_Remake_0_0,Lumber type,Bedding,True,True,Birch、Teak、Walnut、Old、Oak,Navy、Blue-gray、Brown,"{'bodys': {'Birch': '0', 'Teak': '1', 'Walnut': '2', 'Old': '3', 'Oak': '4'}, 'pattrens': {'Navy': '0', 'Blue-gray': '1', 'Brown': '2'}}"
3205,wooden-block stereo,積木音響,,2460,Housewares,Audio,child's room,True,2.0x1.0,Crafting,True,FtrBlockCompo_Remake_0_0,Block color,,True,False,Natural、Mixed wood、Colorful、Pastel、Vivid,,"{'bodys': {'Natural': '0', 'Mixed wood': '1', 'Colorful': '2', 'Pastel': '3', 'Vivid': '4'}, 'pattrens': {'': '0'}}"
3206,wooden-block toy,積木玩具,,360,Miscellaneous,Toy,child's room,False,1.0x1.0,Crafting,True,FtrBlockBrick_Remake_0_0,Block color,,True,False,Natural、Mixed wood、Colorful、Pastel、Vivid,,"{'bodys': {'Natural': '0', 'Mixed wood': '1', 'Colorful': '2', 'Pastel': '3', 'Vivid': '4'}, 'pattrens': {'': '0'}}"
3208,wooden-block wall clock,積木壁鐘,,1350,Wall-mounted,Clock,child's room,True,1.0x1.0,Crafting,True,FtrBlockClock_Remake_0_0,Block color,,True,False,Natural、Mixed wood、Colorful、Pastel、Vivid,,"{'bodys': {'Natural': '0', 'Mixed wood': '1', 'Colorful': '2', 'Pastel': '3', 'Vivid': '4'}, 'pattrens': {'': '0'}}"
3229,clothesline,曬衣繩,,100,Housewares,Supplies,garden,False,2.0x0.5,Crafting,True,FtrClothesline_Remake_0_0,,Drying shirt,False,True,,White、Well-used、Blue stripes、Red plaid、Green plaid,"{'bodys': {'': '0'}, 'pattrens': {'White': '0', 'Well-used': '1', 'Blue stripes': '2', 'Red plaid': '3', 'Green plaid': '4'}}"
3230,futon,日式床墊,1600,400,Housewares,Bed,zen-style,True,2.0x1.0,Nook's Cranny,False,FtrFuton_Remake_0_0,,Bedding,False,True,,Red、Blue、Orange、Green,"{'bodys': {'': '0'}, 'pattrens': {'Red': '0', 'Blue': '1', 'Orange': '2', 'Green': '3'}}"
3251,gas range,瓦斯爐連烤箱,3500,875,Housewares,Kitchen,kitchen、shop,True,1.0x1.0,Nook's Cranny,False,FtrKitchenOven_Remake_0_0,,,False,False,Silver、White、Red、Blue、Black,,"{'bodys': {'Silver': '0', 'White': '1', 'Red': '2', 'Blue': '3', 'Black': '4'}, 'pattrens': {'': '0'}}"
3252,LCD TV (50 in.),液晶電視 50吋,99000,24750,Miscellaneous,TV,living room,True,2.0x1.0,Nook's Cranny,False,FtrTV50inch_Remake_0_0,,,False,False,Black、White、Silver、Red、Blue,,"{'bodys': {'Black': '0', 'White': '1', 'Silver': '2', 'Red': '3', 'Blue': '4'}, 'pattrens': {'': '0'}}"
3270,ironwood kitchenette,鑄鐵木廚房,,7560,Housewares,Kitchen,kitchen,False,2.0x1.0,Crafting,True,FtrIronwoodKitchen_Remake_0_0,Lumber type,,True,False,Birch、Teak、Walnut、Old、Oak,,"{'bodys': {'Birch': '0', 'Teak': '1', 'Walnut': '2', 'Old': '3', 'Oak': '4'}, 'pattrens': {'': '0'}}"
3271,ironwood cupboard,鑄鐵木櫥櫃,,9780,Housewares,Shelf,kitchen,False,2.0x1.0,Crafting,True,FtrIronwoodCupboard_Remake_0_0,Lumber type,,True,False,Birch、Teak、Walnut、Old、Oak,,"{'bodys': {'Birch': '0', 'Teak': '1', 'Walnut': '2', 'Old': '3', 'Oak': '4'}, 'pattrens': {'': '0'}}"
3275,ironwood clock,鑄鐵木時鐘,,1740,Wall-mounted,Clock,living room,True,1.0x1.0,Crafting,True,FtrIronwoodClockW_Remake_0_0,Lumber type,,True,False,Birch、Teak、Walnut、Old、Oak,,"{'bodys': {'Birch': '0', 'Teak': '1', 'Walnut': '2', 'Old': '3', 'Oak': '4'}, 'pattrens': {'': '0'}}"
3282,pop-up toaster,烤吐司機,2300,575,Miscellaneous,Dining,kitchen、shop,True,1.0x1.0,Nook's Cranny,False,FtrToaster_Remake_0_0,,,False,False,White、Yellow、Light blue、Green、Red、Silver,,"{'bodys': {'White': '0', 'Yellow': '1', 'Light blue': '2', 'Green': '3', 'Red': '4', 'Silver': '5'}, 'pattrens': {'': '0'}}"
3305,baby chair,兒童椅,1200,300,Housewares,Chair,child's room,True,1.0x1.0,Nook's Cranny,False,FtrBabychair_Remake_0_0,,Cushion,False,True,Red、Pink、Yellow、Green、Blue、White、Black,Bear、Strawberry、Butterfly、Train、Paw print,"{'bodys': {'Red': '0', 'Pink': '1', 'Yellow': '2', 'Green': '3', 'Blue': '4', 'White': '5', 'Black': '6'}, 'pattrens': {'Bear': '0', 'Strawberry': '1', 'Butterfly': '2', 'Train': '3', 'Paw print': '4'}}"
3307,digital scale,體重計,930,232,Housewares,Bathroom Things,bathroom,False,1.0x1.0,Nook's Cranny,False,FtrWeightscale_Remake_0_0,,Design,False,True,White、Black、Red、Blue、Yellow、Green、Brown,White、Floral、Polka dots、Black stripes、Wood,"{'bodys': {'White': '0', 'Black': '1', 'Red': '2', 'Blue': '3', 'Yellow': '4', 'Green': '5', 'Brown': '6'}, 'pattrens': {'White': '0', 'Floral': '1', 'Polka dots': '2', 'Black stripes': '3', 'Wood': '4'}}"
3333,LCD TV (20 in.),液晶電視 20吋,60000,15000,Miscellaneous,TV,living room,True,1.0x1.0,Nook's Cranny,False,FtrTV20inch_Remake_0_0,,,False,False,Black、White、Silver、Red、Yellow、Blue、Pink、Light blue,,"{'bodys': {'Black': '0', 'White': '1', 'Silver': '2', 'Red': '3', 'Yellow': '4', 'Blue': '5', 'Pink': '6', 'Light blue': '7'}, 'pattrens': {'': '0'}}"
3340,deer decoration,小鹿裝飾品,,960,Wall-mounted,Animal,living room,False,1.0x1.5,Crafting,True,FtrHuntingtrophy_Remake_0_0,Paint color,,True,False,Natural、Ash、Ivory、White、Black,,"{'bodys': {'Natural': '0', 'Ash': '1', 'Ivory': '2', 'White': '3', 'Black': '4'}, 'pattrens': {'': '0'}}"
3344,steamer-basket set,蒸籠,,2400,Miscellaneous,Kitchen Things,zen-style、shop,False,1.0x1.0,Crafting,True,FtrBasketsteamer,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
3345,lifeguard chair,沙灘瞭望台,,5000,Housewares,Seaside,ocean,False,1.0x1.0,Nook Miles Shop,False,FtrMonitoringchair_Remake_0_0,,,False,False,Blue、White、Yellow、Green、Red,,"{'bodys': {'Blue': '0', 'White': '1', 'Yellow': '2', 'Green': '3', 'Red': '4'}, 'pattrens': {'': '0'}}"
3346,public bench,公共長椅,,10000,Housewares,Sofa,facility,True,2.0x1.0,Nook Miles Shop,False,FtrPublicbench_Remake_0_0,,,False,False,Blue、Green、Red、White、Blue & yellow、Green & orange、Light blue & pink、Monotone,,"{'bodys': {'Blue': '0', 'Green': '1', 'Red': '2', 'White': '3', 'Blue & yellow': '4', 'Green & orange': '5', 'Light blue & pink': '6', 'Monotone': '7'}, 'pattrens': {'': '0'}}"
3348,plastic pool,充氣泳池,3100,775,Housewares,Garden,garden,True,2.0x2.0,Nook's Cranny,False,FtrGardenpool_Remake_0_0,,,False,False,Blue、Pink、Green、Orange、Colorful、Polka dots,,"{'bodys': {'Blue': '0', 'Pink': '1', 'Green': '2', 'Orange': '3', 'Colorful': '4', 'Polka dots': '5'}, 'pattrens': {'': '0'}}"
3396,natural garden table,自然風花園桌,,3330,Housewares,Table,garden,False,2.0x2.0,Crafting,True,FtrGardenTableNatural_Remake_0_0,Tabletop,,True,False,Natural、Oak、Shabby,,"{'bodys': {'Natural': '0', 'Oak': '1', 'Shabby': '2'}, 'pattrens': {'': '0'}}"
3397,stone table,石桌,,1200,Housewares,Table,garden,True,1.0x1.0,Crafting,True,FtrStoneTable,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
3398,stone stool,石凳子,,450,Housewares,Chair,garden,False,1.0x1.0,Crafting,True,FtrStoneChair,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
3399,intercom monitor,監視對講機,860,215,Wall-mounted,Home Appliances,living room、facility,True,1.0x1.0,Nook's Cranny,False,FtrIntercom,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
3400,dish-drying rack,瀝水碗架,530,132,Miscellaneous,Kitchen Things,kitchen、shop,False,1.0x1.0,Nook's Cranny,False,FtrDrainerbasket_Remake_0_0,,,False,False,White、Black、Silver、Red、Blue、Yellow,,"{'bodys': {'White': '0', 'Black': '1', 'Silver': '2', 'Red': '3', 'Blue': '4', 'Yellow': '5'}, 'pattrens': {'': '0'}}"
3406,beekeeper's hive,養蜂箱,,2400,Housewares,Ranch,garden,False,1.0x1.0,Crafting,True,FtrBeekeepingbox_Remake_0_0,Paint color,,True,False,Natural、White、Red、Blue、Yellow,,"{'bodys': {'Natural': '0', 'White': '1', 'Red': '2', 'Blue': '3', 'Yellow': '4'}, 'pattrens': {'': '0'}}"
3407,katana,日本刀,,2500,Miscellaneous,Japanese Style,zen-style、folk art,False,2.0x1.0,Gulliver,False,FtrJapanSword_Remake_0_0,Variation,,True,False,Black、Dark blue、White、Red、Gold,,"{'bodys': {'Black': '0', 'Dark blue': '1', 'White': '2', 'Red': '3', 'Gold': '4'}, 'pattrens': {'': '0'}}"
3410,small cardboard boxes,搬家紙箱S,,120,Housewares,Supplies,garage,False,1.0x1.0,Crafting,True,FtrMovingboxS,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
3411,medium cardboard boxes,搬家紙箱M,,240,Housewares,Supplies,garage,False,2.0x1.0,Crafting,True,FtrMovingboxM,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
3412,large cardboard boxes,搬家紙箱L,,300,Housewares,Supplies,garage,False,2.0x2.0,Crafting,True,FtrMovingboxL,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
3415,termite mound,螞蟻窩,,550,Housewares,Ranch,garden、facility,False,1.0x1.0,Bug-Off,False,FtrAnthill,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
3416,soft-serve lamp,霜淇淋檯燈,3000,750,Housewares,Lamp,shop、fancy,True,1.0x1.0,Nook's Cranny,False,FtrLampSoftcream_Remake_0_0,,,False,False,Vanilla、Purple sweet potato、Mango、Pale sky、Green tea、Chocolate swirl、Strawberry swirl、Rainbow,,"{'bodys': {'Vanilla': '0', 'Purple sweet potato': '1', 'Mango': '2', 'Pale sky': '3', 'Green tea': '4', 'Chocolate swirl': '5', 'Strawberry swirl': '6', 'Rainbow': '7'}, 'pattrens': {'': '0'}}"
3428,wall-mounted TV (50 in.),壁掛式電視 50吋,22000,5500,Wall-mounted,TV,living room,True,2.0x1.0,Nook's Cranny,False,FtrTV50inchWall_Remake_0_0,,,False,False,Black、White、Silver、Red、Blue,,"{'bodys': {'Black': '0', 'White': '1', 'Silver': '2', 'Red': '3', 'Blue': '4'}, 'pattrens': {'': '0'}}"
3430,playground gym,公園攀爬架,,15000,Housewares,Playground,garden、child's room,True,2.0x2.0,Nook Miles Shop,False,FtrJunglegym_Remake_0_0,,,False,False,Colorful、Monotone、Red、Blue、Green,,"{'bodys': {'Colorful': '0', 'Monotone': '1', 'Red': '2', 'Blue': '3', 'Green': '4'}, 'pattrens': {'': '0'}}"
3431,wall fan,壁掛式風扇,1400,350,Wall-mounted,Air Conditioning,office、school,True,1.0x1.0,Nook's Cranny,False,FtrFanRetroWall_Remake_0_0,,,False,False,Green、Blue、Red、Yellow、White、Black、Silver、Brown,,"{'bodys': {'Green': '0', 'Blue': '1', 'Red': '2', 'Yellow': '3', 'White': '4', 'Black': '5', 'Silver': '6', 'Brown': '7'}, 'pattrens': {'': '0'}}"
3436,wooden wardrobe,木製衣櫃,,1440,Housewares,Chest,child's room、living room,True,1.0x1.0,Crafting,True,FtrWoodenCloset_Remake_0_0,Paint color,,True,False,Light wood、White wood、Cherry wood、Dark wood、Black、Green、Blue、Pink wood,,"{'bodys': {'Light wood': '0', 'White wood': '1', 'Cherry wood': '2', 'Dark wood': '3', 'Black': '4', 'Green': '5', 'Blue': '6', 'Pink wood': '7'}, 'pattrens': {'': '0'}}"
3438,wooden end table,木製邊桌,,960,Housewares,Table,child's room、living room,False,1.0x1.0,Crafting,True,FtrWoodenTableS_Remake_0_0,Paint color,,True,False,Light wood、White wood、Cherry wood、Dark wood、Black、Green、Blue、Pink wood,,"{'bodys': {'Light wood': '0', 'White wood': '1', 'Cherry wood': '2', 'Dark wood': '3', 'Black': '4', 'Green': '5', 'Blue': '6', 'Pink wood': '7'}, 'pattrens': {'': '0'}}"
3439,wooden table,木製桌,,1800,Housewares,Table,child's room、living room,False,2.0x2.0,Crafting,True,FtrWoodenTableL_Remake_0_0,Paint color,Tablecloth,True,True,Light wood、White wood、Cherry wood、Dark wood、Black、Green、Blue、Pink wood,None、Orange、Pink、Blue、Green,"{'bodys': {'Light wood': '0', 'White wood': '1', 'Cherry wood': '2', 'Dark wood': '3', 'Black': '4', 'Green': '5', 'Blue': '6', 'Pink wood': '7'}, 'pattrens': {'None': '0', 'Orange': '1', 'Pink': '2', 'Blue': '3', 'Green': '4'}}"
